,input,output,WakNumberFail,WordFail,LengthFail,สดับ1-รับ1,รับ1-รอง1,รับ1-ส่ง1,รอง1-ส่ง1,สดับ2-รับ2,รับ2-รอง2,รับ2-ส่ง2,รอง2-ส่ง2,ส่ง1-รับ2,ซ้ำสดับ1-รับ1,ซ้ำรับ1-รอง1,ซ้ำรับ1-ส่ง1,ซ้ำรอง1-ส่ง1,ซ้ำสดับ2-รับ2,ซ้ำรับ2-รอง2,ซ้ำรับ2-ส่ง2,ซ้ำรอง2-ส่ง2,ซ้ำส่ง1-รับ2
0,<klon8> พอได้ยินเสียงระฆังข้างหลัง,"<klon8> พอได้ยินเสียงระฆังข้างหลัง<r>[a][w]เขา</r>	เห็นผู้<r>[a][w]เฒ่า</r>ออกจากชะวาก<r>[a]ผา</r>
ดูสรรพางค์ร่างกายแก่ช<r>[a]รา</r>	แต่ผิว<r>[a]หน้า</r>นั้นละม้ายคล้ายทา<r>[o][k]รก</r>
ทรงเสื้อโขมพัสตรานุ่งผ้า<r>[a][w]ขาว</r>	ผมนั้น<r>[a][w]ยาว</r>ย้อยสยายประปราย<r>[o][k]ปรก</r>
ถือไม้เท้าเนาวรัตน์พัดขน<r>[o][k]นก</r>	ทำเดิน<r>[o][k]งก</r>งันมาแล้วพา<r>[i]ที</r>
ว่าดูราสามีนางผี<r>[Ua]เสื้อ</r>	เป็นหน่อ<r>[Ua]เนื้อ</r>กษัตริย์ชาติราช<r>[i]สีห์</r>
อย่าเผาศพนางยักษ์ด้วยอัค<r>[i]คี</r>	ภัยจะ<r>[i]มี</r>ถึงกายให้วาย<r>[a][n]ปราณ</r>
",0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1,<klon8> ฝ่ายครุฑเที่ยวเล่นในหิม,"<klon8> ฝ่ายครุฑเที่ยวเล่นในหิม<r>[a][n]วันต์</r>	สุริยาสา<r>[a][n]ยัณห์</r>ก็ผัน<r>[a][j]ผาย</r>
สู่สถานวิมานรัตน์พรรณ<r>[a][j]ราย</r>	ก็<r>[a][j]ร่าย</r>เวทเปิดทวารเข้าไพช<r>[o][n]ยนต์</r>
นั่งแนบแอบแก้วกานดา<r>[ua][N]ดวง</r>	แล้วยื่น<r>[ua][N]พวง</r>อัมพาผลา<r>[o][n]ผล</r>
กินเล่นให้สำราญบานก<r>[o][n]มล</r>	พลางยิ้มแย้มแกม<r>[o][n]กล</r>ให้ยั่ว<r>[ua][n]ยวน</r>
ร่วมภิรมย์สมสมัครดั่งใจ<r>[O][N]ปอง</r>	ระเริงริกซิก<r>[O][N]สอง</r>เกษม<r>[ua][n]สรวล</r>
ปักษีมิได้หมางระคาง<r>[ua][n]นวล</r>	เชย<r>[ua][n]ชวน</r>ชื่นชิดสนิท<r>[a][N]นาง</r>
กากีสมปองเป็นสอง<r>[U][n]ชื่น</r>	กลาง<r>[U][n]คืน</r>ครุฑแอบอยู่แนบ<r>[a][N]ข้าง</r>
ทิวาวันคนธรรพ์เข้าแนบ<r>[a][N]นาง</r>	ต่างรสสดชื่นให้โอ<r>[a]ชา</r>
",0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2,<klon8> พอฟ้าคล้ำค่ำพลบเสียงกบ,"<klon8> พอฟ้าคล้ำค่ำพลบเสียงกบ<r>[ia][t]เขียด</r>	ร้องกรีด<r>[ia][t]เกรียด</r>เกรียวแซ่ดังแตร<r>[a][N]สังข์</r>
เหมือนเสียงฆ้องกลองโหมประโคม<r>[a][N]วัง</r>	ไม่เห็น<r>[a][N]ฝั่ง</r>ฟั่นเฟือนด้วยเดือน<r>[x][m]แรม</r>
ลำภูรายชายตลิ่งล้วนหิ่ง<r>[O][j]ห้อย</r>	สว่าง<r>[O][j]พรอย</r>แพร่งพรายขึ้นปลาย<r>[x][m]แขม</r>
อร่ามเรืองเหลืองงามวามวาม<r>[x][m]แวม</r>	กระจ่าง<r>[x][m]แจ่ม</r>จับน้ำเห็นลำ<r>[Ua]เรือ</r>
",0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3,<klon8> ครานั้นสร้อยทองผ่อง,"<klon8> ครานั้นสร้อยทองผ่อง<r>[i]ศรี</r>	กับฝูงนา<r>[i]รี</r>สิ้นทั้ง<r>[a][j]หลาย</r>
ร้องกรีดหวีดวิ่งอยู่วุ่น<r>[a][j]วาย</r>	ได้ยินเสียงพวกผู้ชายอื้ออึง<r>[a][j]ไป</r>
มืดมัวทั่วสิ้นทั้งดิน<r>[a]ฟ้า</r>	ไม่เห็น<r>[a]หน้า</r>ไพรีอยู่ที่<r>[a][j]ไหน</r>
ต่างคนโศกาอา<r>[a][j]ลัย</r>	แซ่เสียงร้อง<r>[a][j]ไห้</r>ในพลับ<r>[a]พลา</r>
",0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
4,<klon8> ถึงเกาะเกิดเกิดสวัสดิ์พิพัฒน์,"<klon8> ถึงเกาะเกิดเกิดสวัสดิ์พิพัฒน์<r>[o][n]ผล</r>	อย่าเกิด<r>[o][n]คน</r>ติเตียนเป็นเสี้ยน<r>[a][m]หนาม</r>
ให้เกิดลาภราบเรียบเงียบเงียบ<r>[a][m]งาม</r>	เหมือนหนึ่ง<r>[a][m]นาม</r>เกาะเกิดประเสริฐ<r>[o][N]ทรง</r>
ถึงเกาะพระไม่เห็นพระปะแต่<r>[O]เกาะ</r>	ช่างชื่อ<r>[O]เพราะ</r>ชื่อพระสละ<r>[o][N]หลง</r>
พระของน้องนี้ก็นั่งมาทั้ง<r>[o][N]องค์</r>	ทั้งพระ<r>[o][N]สงฆ์</r>เกาะพระมาประ<r>[u][m]ชุม</r>
ขอคุณพระอนุเคราะห์ทั้งเกาะ<r>[a]พระ</r>	ให้เปิด<r>[a]ปะ</r>ขุมทองสักสอง<r>[u][m]ขุม</r>
คงจะมีพี่ป้ามาชุม<r>[u][m]นุม</r>	ฉะอ้อน<r>[u][m]อุ้ม</r>แอบอุราเป็นอา<r>[i][n]จิณ</r>
",0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
5,<klon8> พวกนายกองร้องว่าเหวยฝ,"<klon8> พวกนายกองร้องว่าเหวยฝ<r>รั่ง</r>	อวดอ<r>[a][N]หัง</r>การ์เกเรเดร<r>[a][n]ฉาน</r>
เจ้านายมึงซึ่งเป็นโจรจัณฑาล<r>[a][n]พาล</r>	เที่ยวรุก<r>[a][n]ราน</r>ร้ายกาจชั่วชาติ<r>[a][k]นัก</r>
พระปิ่นเกล้าเจ้าพาราการะ<r>[e][k]เวก</r>	ให้องค์<r>[e][k]เอก</r>โอรสทรงยศ<r>[a][k]ศักดิ์</r>
มาผลาญเผ่าเหล่ากออ้ายทร<r>[a][k]ลักษณ์</r>	ให้สิ้น<r>[a][k]พรรค</r>พวกฝรั่งเกาะลัง<r>[a]กา</r>
พวกของมึงถึงที่วันนี้<r>[x][w]แล้ว</r>	ไม่คลาด<r>[x][w]แคล้ว</r>คมดาบด้วยบาป<r>[a]หนา</r>
เร่งนบนอบหมอบกรานคลานเข้า<r>[a]มา</r>	ให้กู<r>[a]ฆ่า</r>โคตรขโมยเสียโดย<r>[i]ดี</r>
",0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
6,<klon8> ครั้นรุ่งรางสางแสงพระสุริ,"<klon8> ครั้นรุ่งรางสางแสงพระสุริ<r>[e][n]เยนทร์</r>	เยื้องพระ<r>[e][n]เมรุ</r>เลื่อนล่องส่องแสง<r>[a][j]ใส</r>
